stv,MturkTruth
0.4255912602,1
0.4276425838,1
0.4762486517,1
0.4106097221,1
0.4190083146,1
0.4211134315,1
0.4276425838,1
0.4448287487,1
0.4818992913,1
0.7281054258,1
0.4276424944,1
0.4070726931,1
0.4276425838,1
0.427806139,1
0.4475468695,1
0.4276425838,1
0.4070726633,1
0.4475468397,1
0.4276425838,1
0.4319685698,0
0.4545196891,1
0.426417917,1
0.4420254827,1
0.471540451,1
0.4276425838,1
0.4276425838,1
0.4584060609,1
0.416775465,1
0.4276425838,1
0.934304893,1
0.3989317715,1
0.4276426435,1
0.4773312807,1
0.4143873155,1
0.4276425838,1
0.4258196354,1
0.5013662577,1
0.4276425838,1
0.4276425838,1
0.4203598201,1
0.4142830968,1
0.4276425838,1
0.5670258403,1
0.5055041313,1
0.3927882016,1
0.4062177241,1
0.4379006922,1
0.3860255778,1
0.418163985,1
0.414283067,1
0.4470738173,1
0.4976425838,0
0.4276426435,1
0.4402164221,1
0.3957529068,1
0.4305918813,1
0.5623805523,1
0.4475468695,1
0.4154197276,1
0.4276425838,1
0.4254615903,1
0.5763933659,1
0.4065217078,1
0.4091893435,1
0.4276425838,1
0.4606230557,1
0.368374157,1
0.3276425838,0
0.4722478986,1
0.3927882314,1
0.5164126754,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4940722883,1
0.4276425838,1
0.4242300987,1
0.3927882314,1
0.4396559894,1
0.4143873155,1
0.4276425838,1
0.4049160779,1
0.9446027279,1
0.4365055859,1
0.4402164221,1
0.411786288,1
0.4634473324,1
0.4276426435,1
0.467041105,1
0.4463981986,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4116343558,1
0.4474327564,1
0.4402164221,1
0.4276425838,1
0.4276425838,1
0.3849399984,1
0.5085251331,1
0.4085102677,1
0.4203598499,1
0.427351743,1
0.5593721271,1
0.4276425838,1
0.4276425838,1
0.5163173676,1
0.4163707495,1
0.4276425838,1
0.4191691279,1
0.4219606817,1
0.3854900002,1
0.4276425838,1
0.4276425838,1
0.5397354364,1
0.4976425838,0
0.4386642873,1
0.4276426733,1
0.4373797476,1
0.4998838305,1
0.4276425838,1
0.489480406,1
0.4584923983,1
0.4276425838,1
0.4161922038,1
0.5163173676,1
0.4599933028,0
0.5193655491,1
0.4260382354,1
0.4116143584,1
0.4746642113,1
0.5098390579,1
0.4276426435,1
0.4327291846,1
0.4687347114,1
0.4276425838,1
0.4335804582,1
0.4249428511,1
0.4276425838,1
0.4276425838,1
0.5086473227,1
0.4581269622,0
0.4276425838,1
0.4276426136,1
0.4143873155,1
0.4318557382,1
0.5098668337,0
0.4276425838,1
0.5664188266,1
0.4276425838,1
0.4736185265,0
0.4559272528,1
0.7662404776,1
0.3854900002,1
0.4276425838,1
0.4554658234,1
0.4315047562,1
0.4191691279,1
0.4858632088,1
0.4474327564,1
0.4276425838,1
0.4276425838,1
0.4143873155,1
0.4276425838,1
0.4475468695,1
0.394610405,1
0.4733930528,1
0.4852585793,1
0.415419668,1
0.4276425838,1
0.4350085258,1
0.4976425838,0
0.4214709699,1
0.4161922038,1
0.6395501494,1
0.7169112563,1
0.4276425838,1
0.3952338398,1
0.4276425838,1
0.4318556786,1
0.0297011547,1
0.4330238104,1
0.4476425838,0
0.4143873155,1
0.4003387988,0
0.8075819492,0
0.5185357928,1
0.3993825614,1
0.4276425838,1
0.4065217078,1
0.4276425838,1
0.4276425838,1
0.4106097519,1
0.4458533823,1
0.4191691279,1
0.4276425838,1
0.4483013153,1
0.3917194843,0
0.4321557581,1
0.4276425838,1
0.4338569939,1
0.4213554859,1
0.4276425838,1
0.3854900301,1
0.4276425838,1
0.4343757629,1
0.4242352355,0
0.4081825912,1
0.4276425838,1
0.4276425838,1
0.4324305952,1
0.4276425838,1
0.9184451699,1
0.4276425838,0
0.4163707495,1
0.4475468695,1
0.4147056639,1
0.425277859,1
0.4276425838,1
0.3956604898,1
0.4154526889,1
0.4276425838,1
0.4169175923,1
0.4276425838,1
0.4276425838,1
0.4372947514,1
0.518904388,1
0.4146519899,1
0.4163707495,1
0.4584923685,1
0.5082922578,1
0.4276425838,1
0.4246966338,0
0.3909313977,1
0.5318651795,1
0.4257438481,1
0.4634473324,1
0.6693912745,1
0.4338114262,1
0.5478828549,1
0.4464122653,1
0.4168947935,1
0.4276425838,1
0.4276425838,1
0.4063877165,1
0.4259463549,1
0.4248486161,1
0.5163174272,1
0.2276425838,1
0.4634473324,1
0.4276426435,1
0.4106097817,1
0.442545557,0
0.4276425838,1
0.566044867,1
0.4276425838,1
0.4346316457,1
0.7169112563,1
0.4634473324,1
0.7740074396,1
0.427415669,1
0.4895843565,1
0.4276425838,1
0.4276425838,1
0.9303975701,1
0.1276425838,1
0.7427642584,0
0.4113820195,1
0.4634473324,1
0.4764481485,1
0.4259463549,1
0.4341305196,1
0.4886264801,1
0.4373797774,1
0.1229209065,1
0.4276424944,1
0.4475468695,1
0.4276425838,1
0.3959402144,1
0.4162013233,1
0.390307337,1
0.5829318166,0
0.5752775669,1
0.7506814003,1
0.4318012595,1
0.5209491253,1
0.4276425838,1
0.4276426733,1
0.4195937812,1
0.4193560183,1
0.4096919894,1
0.4276425838,1
0.4522768557,1
0.4340401888,1
0.4276425838,1
0.4276425838,1
0.4144337773,1
0.4191691279,1
0.4576393664,1
0.4480448067,1
0.4476425838,0
0.455927223,1
0.4624125063,1
0.5270796418,1
0.4993825912,0
0.4276425838,1
0.481559515,1
0.427642554,1
0.4276425838,1
0.48015365,1
0.4276426435,1
0.4276425838,1
0.4276425838,1
0.4344629347,1
0.4634473324,1
0.4143872857,1
0.5053585768,1
0.6545621157,1
0.4737545848,1
0.4313018918,1
0.4737546444,1
0.4508808255,1
0.5548165441,1
0.394610405,1
0.5638211966,1
0.4936351776,1
0.4246463776,1
0.5318651795,1
0.4342404902,1
0.4246463776,1
0.4476426435,0
0.4150625467,1
0.4719136357,1
0.4846095443,1
0.1518904388,0
0.4554946721,1
0.4106097221,1
0.4224497676,1
0.4276425838,1
0.4543917775,1
0.4076425838,0
0.510981679,1
0.3957529068,1
0.4276425838,1
0.4276425838,1
0.448114872,1
0.4276425838,0
0.4773313105,1
0.5193600059,1
0.745347023,1
0.4276426733,0
0.4199583828,1
0.3475468695,0
0.5664188862,1
0.6790032983,1
0.4276425838,1
0.4276425838,1
0.4731970727,1
0.4276425838,1
0.4146520793,1
0.4634473324,1
0.4276425838,1
0.3276425838,0
0.425349474,1
0.4427870214,1
0.4678767323,1
0.4203598499,1
0.4276425838,1
0.5221551657,1
0.4276424348,1
0.4276425838,1
0.4276423454,1
0.3854900301,1
0.4161922634,1
0.7394189239,1
0.4161922038,1
0.4557040632,1
0.4276425838,1
0.4203598499,1
0.4919257164,1
0.4231376648,1
0.4276425838,0
0.4373797476,1
0.4581737518,1
0.7436279058,1
0.4276425838,1
0.4276425838,1
0.4162754118,1
0.4508808255,1
0.4508925378,1
0.4276425838,1
0.4775128067,1
0.4920012057,1
0.4213554263,1
0.8488455415,1
0.4276425838,1
0.3959402144,1
0.403958112,1
0.3860255778,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4213554561,1
0.416822046,1
0.4251219928,1
0.4154525697,1
0.4177514613,1
0.4562110007,1
0.4854357541,1
0.4276425838,1
0.4276425838,1
0.4216035903,1
0.4276426733,1
0.4194733202,1
0.7028428912,1
0.5829318166,1
0.4276425838,1
0.4276425838,0
0.395940274,0
0.4219606519,1
0.4276425838,1
0,1
0.4276425838,1
0.4276425838,1
0.4193560183,1
0.445820868,1
0.4134325087,1
0.4276426435,1
0.4106097221,0
0.4789631069,1
0.4276425838,1
0.9017363787,1
0.4324305952,1
0.4323377907,1
0.1276425838,0
0.427642554,1
0.6628039479,1
0.4338114262,1
0.4325190485,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4116343558,1
0.3020294189,0
0.0183983445,1
0.6545621157,1
0.4057414234,1
0.4436353147,1
0.4143872857,0
0.4276425838,1
0.1276425838,0
0.4276425838,1
0.4276425838,1
0.4276426435,1
0.4162012637,1
0.4338943958,1
0.4153364599,0
0.0183984041,1
0.4276425838,1
0.4227134287,1
0.4276425838,1
0.4567211568,1
0.6381288171,1
0.4276425838,1
0.4883480072,1
0.4734470844,1
0.4900290072,1
0.4169698358,1
0.4198715985,1
0.4144339263,1
0.4214709699,1
0.4276425838,1
0.4276425838,1
0.4276425838,0
0.4261078537,1
0.4276425838,1
0.7734737992,1
0.4276425838,1
0.4276425838,1
0.4807010293,1
0.4344629049,1
0.4771634638,1
0.4144337475,1
0.4971088469,1
0.4143872857,0
0.4198715687,0
0.4947230816,1
0.4150123,1
0.4791559875,1
0.4621224999,1
0.4276425838,0
0.4480448067,1
0.4276425838,1
0.4213170111,1
0.4503163695,1
0.4428300858,1
0.4276425838,1
0.4167668819,1
0.4744607806,1
0.4114441276,1
0.5664188266,1
0.3854900301,1
0.4276426435,1
0.4276425838,1
0.3276425838,0
0.4276425838,1
0.4467203617,1
0.4276425838,1
0.4474327564,1
0.4276425838,1
0.4209414124,1
0.4213170111,1
0.1063877165,0
0.4276425838,1
0.4276425838,1
0.9446018338,1
0.4276425838,1
0.041463843,0
0.507842958,1
0.4276426136,1
0.6286510825,1
0.4276425838,1
0.4276425838,1
0.425349474,1
0.4276425838,1
0.4276425838,1
0.3903417587,1
0.4499302208,1
0.4019257164,0
0.4252052009,1
0.4105223119,1
0.6790001988,1
0.3916459382,1
0.4524922967,1
0.4749694765,1
0.4951242208,1
0.3276425838,0
0.4276425838,1
0.6944193244,1
0.4106098115,1
0.4910437167,1
0.5163173676,1
0.5237912536,1
0.4470738173,1
0.4276425838,1
0.4251219928,1
0.4276425838,0
0.4850607812,1
0.4782646,1
0.5163173676,1
0.4176425838,0
0.4177514613,1
0.5151929855,1
0.4276425838,1
0.4293332696,1
0.4058272064,0
0.1009344459,1
0.0471510403,1
0.4154526889,0
0.4276425838,1
0.5041660666,1
0.4624125063,1
0.4276425838,1
0.4276425838,1
0.4540960193,1
0.4954494536,1
0.4534059167,1
0.4312478006,1
0.7709921598,1
0.4065217078,1
0.4276425838,1
0.6515584588,1
0.0891078115,1
0.5269783139,1
0.4276425838,1
0.5211207271,1
0.4231376648,0
0.5452036262,0
0.4106097519,1
0.4276425838,1
0.5300896764,1
0.4276425838,1
0.3480448067,0
0.4917194843,1
0.3992563188,1
0.4475468695,1
0.4276425838,1
0.4276425838,1
0.4623410702,1
0.4113820195,1
0.4475862384,1
0.4148387313,1
0.4357449114,1
0.4276425838,1
0.4147521555,1
0.5711666346,1
0.6009163857,1
0.4276425838,1
0.4118062854,1
0.4276425838,1
0.4203598201,1
0.4276425838,1
0.2276425838,0
0.4276425838,1
0.5476207733,1
0.4276425838,1
0.432430625,1
0.4343757927,1
0.4134325087,1
0.4318557382,1
0.7923625112,1
0.4276426435,1
0.4014097154,1
0.4274857044,1
0.3854900301,1
0.4771634936,1
0.4456683993,1
0.4276425838,1
0.5470322371,1
0.4276423454,1
0.4602468014,1
0.3397005498,1
0.5122892857,1
0.1574746966,1
0.450077951,1
0.4587928057,1
0.4357070923,1
0.4203598499,1
0.4219606221,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4976376295,1
0.5848947763,1
0.4346316457,1
0.4106098413,1
0.4390053749,1
0.4276424348,1
0.4604875147,1
0.41727826,1
0.4276423454,1
0.4276425838,1
0.4276425838,1
0.5209491253,1
0.3957529068,1
0.4276426435,1
0.4276425838,1
0.4228075147,1
0.4276425838,1
0.4096707404,1
0.425349474,1
0.4276425838,1
0.4276426435,1
0.3994260728,1
0.4069737196,1
0.3854899704,1
0.4276425838,1
0.450077951,1
0.4975450933,1
0.3854900301,0
0.0550702751,0
0.4200423658,1
0.4040887356,1
0.3198715985,1
0.4474327564,1
0.4197198462,0
0.4019257724,1
0.4587928355,1
0.4276425838,1
0.4482486248,1
0.4251219928,1
0.3854900301,1
0.4213246703,1
0.480799228,1
0.4276425838,1
0.4276425838,1
0.6981501579,1
0.4153364599,0
0.15916664,0
0.4252923727,1
0.447014153,1
0.4201831818,1
0.4276425838,1
0.4276425838,1
0.5185357928,1
0.4276424348,1
0.4044555426,1
0.4276425838,1
0.4469150603,1
0.499014765,1
0.4276426733,1
0.4957170486,1
0.4276425838,1
0.7977887392,0
0.2720447361,0
0.4276425838,1
0.5359350443,1
0.4213554859,1
0.4584441781,0
0.7200530767,1
0.4343757331,1
0.4276425838,0
0.4500778615,1
0.4276426435,1
0.1185357928,0
0.4276425838,1
0.4258021414,1
0.3258021414,0
0.4224498272,1
0.4433383048,1
0.9443958402,1
0.4344629347,1
0.4010511041,1
0.491615504,1
0.42559129,1
0.4276425838,1
0.4276425838,1
0.4276425838,1
0.4480448067,1
0.4198715985,1
0.4276425838,1
0.9850687385,1
0.4106097221,1
0.4180448067,0
0.4153741896,0
0.4276425838,1
0.4257874191,1
0.4276426435,1
0.978376473,1
0.4257874191,1
0.4782646,1
0.4915444553,1
0.4119512737,0
0.4355515242,1
0.5985111594,1
0.4070745409,1
0.4291692674,0
0.4338943958,0
0.0309900846,1
0.4010511041,1
0.4063877165,1
0.4502239227,1
0.4467203617,1
0.4010511041,1
0.4276425838,1
0.4276425838,1
0.7545145154,1
0.5264557004,1
0.5158090591,1
0.4794039726,1
0.4291692376,1
0.0161130857,1
0.944601953,1
0.4143872857,1
0.4944609702,1
0.4214718044,1
0.4633439183,1
0.9771475792,1
0.4170363545,0
0.4276425838,1
0.4932035506,1
0.4276427329,1
0.4503163695,1
0.4276424646,1
0.4076425838,0
0,1
0.4402164221,1
0.4917194843,1
0.4545196891,1
0.4040887356,1
0.4154197574,1
0.4731384218,1
0.4475468695,1
0.4254616797,1
0.4276425838,1
0.4276425838,1
0.4581270218,1
0.4213554561,1
0.4207159579,1
0.4276425838,1
0.395940274,1
0.4561943412,1
0.4276425838,1
0.030913258,1
0.4276425838,1
0.4276426435,1
0.4313019216,1
0.3276425838,0
0.4143872857,1
0.4257873893,1
0.4257873893,1
0.4276425838,1
0.4276425838,1
0.4003387392,1
0.4276425838,0
0.4276425838,1
0.4474327564,1
0.5289373398,1
0.4661594331,1
0.4209414423,1
0.4085102677,1
0.4105223119,1
0.4402164221,1
0.0183417797,0
0.4190083146,1
0.7170047164,1
0.4116343558,1
0.4334958494,1
0.4666101336,1
0.4474327564,1
0.372669518,1
0.4951241612,1
0.4258260131,1
0.4270198047,1
0.5654275417,1
0.4185357928,0
0.4289426208,1
0.4276425838,1
0.7025437951,1
0.142035985,0
0.4470738173,0
0.4276427925,1
0.4594423771,1
0.4328525066,1
0.4276423454,1
0.4830569327,1
0.4276425838,1
0.4453090131,1
0.3957529068,1
0.4545196891,1
0.4166258872,1
0.4251219928,1
0.4538307786,0
0.4061078537,1
0.5163173676,1
0.4276425838,1
0.4276425838,1
0.4335803986,1
0.4474327564,1
0.3854899704,1
0.4063877165,1
0.4542659223,1
0.4276426435,1
0.9070070386,1
0.4172034264,1
0.4480448067,1
0.4177842438,1
0.4106097519,1
0.4106097519,1
0.430123806,1
0.4276425838,1
0.4224498272,1
0.4052715898,1
0.4096850157,1
0.4276426435,1
0.4276425838,1
0.4678767323,1
0.4146520197,1
0.4321393967,1
0.4321393371,1
0.4276425838,1
0.5510798097,1
0.4390053749,1
0.4274127483,1
0.5348356962,1
0.3849399388,1
0.4276426435,1
0.4274803698,1
0.4253696799,1
0.4065217078,1
0.4390424788,1
0.4213554561,1
0.3849399984,1
0.4276425838,1
0.0159104355,1
0.4489734173,1
0.4255886972,1
0.4545196891,1
0.4276425838,1
0.4276426136,1
0.4956397116,1
0.4245533347,1
0.4660900533,1
0.4143873155,1
0.6806240082,1
0.4134325087,1
0.3854900599,1
0.4163707197,1
0.4433383048,1
0.4693466723,1
0.4319685996,1
0.468024075,1
0.4587928057,1
0.4768230319,1
0.4276425838,1
0.4976247549,1
0.4154197276,1
0.4244270027,1
0.4324305952,1
0.4372947514,1
0.0654562116,0
0.613586247,1
0.4352600574,1
0.431997627,1
0.4813996553,1
0.4357682168,1
0.431997627,1
0.4010511041,1
0.4276425838,1
0.5916664004,1
0.8926930428,1
0.4557040632,1
0.3854900301,0
0.4444671571,1
0.4475468695,1
0.4276426435,1
0.4203598499,1
0.3726695776,1
0.4076425838,0
0.4276425838,1
0.4163707495,1
0.0183418393,1
0.4063876867,1
0.4177514613,1
0.4276425838,1
0.4148673117,1
0.4276425838,1
